id,nom,sexe,nota,absencies
233,Xavier,Home,5.2,9
234,Noa,Dona,2.1,9
235,Sergi,Home,2.2,9
236,Alba,Dona,5.7,13
237,Dídac,Home,7.9,3
238,Judit,Dona,8.0,6
239,Guillem,Home,7.2,7
240,Míriam,Dona,8.3,6
241,Roc,Home,9.3,5
242,Helena,Dona,2.0,10
243,Teo,Home,8.6,6
244,Lena,Dona,6.3,8
245,Bruno,Home,7.4,3
246,Ariadna,Dona,7.2,6
247,Eric,Home,5.7,11
248,Valeria,Dona,2.8,2
249,Samuel,Home,9.4,4
250,Candela,Dona,9.6,6
251,Marc,Home,6.6,19
252,Laia,Dona,5.8,6
253,Pau,Home,1.7,9
254,Júlia,Dona,6.4,5
255,Jordi,Home,7.8,8
256,Marta,Dona,8.4,6
257,Oriol,Home,8.3,8
258,Mireia,Dona,6.4,6
259,Nil,Home,1.7,16
260,Carla,Dona,8.3,8
261,Arnau,Home,4.8,0
262,Aina,Dona,6.9,5
263,Pol,Home,6.6,3
264,Núria,Dona,2.9,15
265,Gerard,Home,8.8,15
266,Berta,Dona,7.2,4
267,Adrià,Home,7.1,6
268,Clàudia,Dona,6.7,4
269,Ferran,Home,8.0,8
270,Sara,Dona,6.1,6
271,Eloi,Home,6.0,7
272,Marina,Dona,3.7,15
273,Jan,Home,7.5,9
274,Ona,Dona,7.7,11
275,Hugo,Home,8.3,7
276,Emma,Dona,8.7,10
277,Martí,Home,5.4,5
278,Paula,Dona,7.0,4
279,Joan,Home,7.0,2
280,Jana,Dona,9.7,3
281,Rubèn,Home,6.8,6
282,Iris,Dona,7.2,1
283,Xavier,Home,9.4,5
284,Noa,Dona,8.9,0
285,Sergi,Home,7.7,9
286,Alba,Dona,1.7,9
287,Dídac,Home,5.7,11
288,Judit,Dona,5.9,9
289,Guillem,Home,0.4,13
290,Míriam,Dona,7.3,1
291,Roc,Home,8.4,5
292,Helena,Dona,9.9,7
293,Teo,Home,1.5,17
294,Lena,Dona,8.2,6
295,Bruno,Home,6.8,7
296,Ariadna,Dona,5.2,5
297,Eric,Home,8.2,8
298,Valeria,Dona,8.0,8
299,Samuel,Home,9.8,7
300,Candela,Dona,9.5,6
301,Marc,Home,8.0,3
302,Laia,Dona,2.2,15
303,Pau,Home,4.8,12
304,Júlia,Dona,5.2,4
305,Jordi,Home,2.6,12
306,Marta,Dona,9.6,3
307,Oriol,Home,3.3,3
308,Mireia,Dona,6.7,2
309,Nil,Home,6.9,4
310,Carla,Dona,4.7,7
311,Arnau,Home,5.4,5
312,Aina,Dona,1.5,12
313,Pol,Home,5.6,5
314,Núria,Dona,7.8,4
315,Gerard,Home,5.6,3
316,Berta,Dona,4.9,10
317,Adrià,Home,8.4,5
318,Clàudia,Dona,6.5,5
319,Ferran,Home,8.8,2
320,Sara,Dona,0.8,7
321,Eloi,Home,2.5,10
322,Marina,Dona,2.6,12
323,Jan,Home,3.0,15
324,Ona,Dona,5.9,0
325,Hugo,Home,9.5,5
326,Emma,Dona,6.8,5
327,Martí,Home,3.0,11
328,Paula,Dona,1.1,12
329,Joan,Home,3.8,16
330,Jana,Dona,8.4,5
331,Rubèn,Home,8.8,4
332,Iris,Dona,7.1,4
333,Xavier,Home,8.0,6
334,Noa,Dona,7.4,3
335,Sergi,Home,3.5,8
336,Alba,Dona,5.4,6
337,Dídac,Home,7.6,5
338,Judit,Dona,9.6,6
339,Guillem,Home,4.6,8
340,Míriam,Dona,6.9,2
341,Roc,Home,6.1,7
342,Helena,Dona,8.6,7
343,Teo,Home,5.2,5
344,Lena,Dona,9.2,8
345,Bruno,Home,8.1,2
346,Ariadna,Dona,6.1,15
347,Eric,Home,3.0,11
348,Valeria,Dona,1.2,7
349,Samuel,Home,8.2,5
350,Candela,Dona,9.2,6
351,Marc,Home,8.2,3
352,Laia,Dona,1.4,0
353,Pau,Home,7.9,4
354,Júlia,Dona,7.6,3
355,Jordi,Home,2.7,10
356,Marta,Dona,5.1,4
357,Oriol,Home,6.9,1
358,Mireia,Dona,1.7,5
359,Nil,Home,8.3,1
360,Carla,Dona,8.8,8
361,Arnau,Home,6.7,9
362,Aina,Dona,3.4,12
363,Pol,Home,5.9,12
364,Núria,Dona,4.6,7
365,Gerard,Home,9.0,4
366,Berta,Dona,6.6,8
367,Adrià,Home,2.3,17
368,Clàudia,Dona,6.4,6
369,Ferran,Home,8.3,7
370,Sara,Dona,2.1,11
371,Eloi,Home,9.8,6
372,Marina,Dona,8.5,5
373,Jan,Home,1.3,18
374,Ona,Dona,7.2,3
375,Hugo,Home,6.5,10
376,Emma,Dona,6.5,7
377,Martí,Home,0.8,15
378,Paula,Dona,8.6,11
379,Joan,Home,7.2,0
380,Jana,Dona,0.3,10
381,Rubèn,Home,7.6,1
382,Iris,Dona,5.2,5
383,Xavier,Home,7.2,5
384,Noa,Dona,8.2,4
385,Sergi,Home,0.2,15
386,Alba,Dona,6.9,5
387,Dídac,Home,5.7,10
388,Judit,Dona,6.4,2
389,Guillem,Home,5.9,1
390,Míriam,Dona,0.6,5
391,Roc,Home,1.1,12
392,Helena,Dona,10.0,4
393,Teo,Home,5.4,3
394,Lena,Dona,4.9,14
395,Bruno,Home,4.8,14
396,Ariadna,Dona,2.7,14
397,Eric,Home,5.8,4
398,Valeria,Dona,0.9,8
399,Samuel,Home,9.9,12
400,Candela,Dona,7.5,4
401,Marc,Home,7.3,3
402,Laia,Dona,9.4,6
403,Pau,Home,8.6,7
404,Júlia,Dona,7.0,6
405,Jordi,Home,6.6,15
406,Marta,Dona,7.6,5
407,Oriol,Home,2.7,12
408,Mireia,Dona,0.6,14
409,Nil,Home,4.1,15
410,Carla,Dona,5.8,4
411,Arnau,Home,9.7,6
412,Aina,Dona,5.4,2
413,Pol,Home,1.3,16
414,Núria,Dona,5.5,10
415,Gerard,Home,7.9,5
416,Berta,Dona,9.5,8
417,Adrià,Home,0.2,17
418,Clàudia,Dona,9.7,4
419,Ferran,Home,6.1,9
420,Sara,Dona,5.2,4
421,Eloi,Home,8.2,0
422,Marina,Dona,9.0,3
423,Jan,Home,8.4,5
424,Ona,Dona,7.3,4
425,Hugo,Home,9.3,0
426,Emma,Dona,1.7,17
427,Martí,Home,2.5,17
428,Paula,Dona,5.6,9
429,Joan,Home,5.3,5
430,Jana,Dona,2.0,20
431,Rubèn,Home,4.0,6
432,Iris,Dona,0.9,8
433,Xavier,Home,2.3,14
434,Noa,Dona,5.5,1
435,Sergi,Home,6.2,7
436,Alba,Dona,6.4,8
437,Dídac,Home,3.3,13
438,Judit,Dona,5.5,0
439,Guillem,Home,6.8,3
440,Míriam,Dona,5.3,5
441,Roc,Home,6.4,2
442,Helena,Dona,7.7,4
443,Teo,Home,8.1,11
444,Lena,Dona,6.9,3
445,Bruno,Home,6.8,1
446,Ariadna,Dona,7.0,8
447,Eric,Home,8.6,3
448,Valeria,Dona,5.7,0
449,Samuel,Home,9.7,7
450,Candela,Dona,8.1,5
451,Marc,Home,7.5,6
452,Laia,Dona,7.8,5
453,Pau,Home,6.7,15
454,Júlia,Dona,6.5,1
455,Jordi,Home,3.1,14
456,Marta,Dona,8.3,7
457,Oriol,Home,6.1,4
458,Mireia,Dona,7.6,1
459,Nil,Home,1.9,9
460,Carla,Dona,7.9,0
461,Arnau,Home,7.2,11
462,Aina,Dona,6.0,5
463,Pol,Home,7.4,1
464,Núria,Dona,3.5,11
465,Gerard,Home,10.0,9
466,Berta,Dona,9.8,7
467,Adrià,Home,7.7,4
468,Clàudia,Dona,3.3,8
469,Ferran,Home,7.4,5
470,Sara,Dona,6.5,3
471,Eloi,Home,3.8,12
472,Marina,Dona,7.4,10
473,Jan,Home,9.7,8
474,Ona,Dona,7.9,9
475,Hugo,Home,1.9,19
476,Emma,Dona,0.7,13
477,Martí,Home,0.4,13
478,Paula,Dona,8.7,6
479,Joan,Home,1.3,8
480,Jana,Dona,5.5,9
481,Rubèn,Home,5.3,8
482,Iris,Dona,6.2,0
483,Xavier,Home,7.4,7
484,Noa,Dona,9.8,9
485,Sergi,Home,8.3,5
486,Alba,Dona,8.3,4
487,Dídac,Home,6.4,0
488,Judit,Dona,3.2,19
489,Guillem,Home,4.2,4
490,Míriam,Dona,2.0,13
491,Roc,Home,0.2,5
492,Helena,Dona,0.9,12
493,Teo,Home,1.4,8
494,Lena,Dona,8.0,2
495,Bruno,Home,7.3,3
496,Ariadna,Dona,9.4,8
497,Eric,Home,6.4,1
498,Valeria,Dona,8.7,4
499,Samuel,Home,0.1,10
500,Candela,Dona,8.4,12
